"Latvia";"LVA";"2005";"49.04"
"Latvia";"LVA";"2006";"49.05"
"Latvia";"LVA";"2007";"48.82"
"Latvia";"LVA";"2008";"48.99"
"Latvia";"LVA";"2009";"49.06"
"Latvia";"LVA";"2010";"49.10"
"Latvia";"LVA";"2011";"48.41"
"Latvia";"LVA";"2012";"46.71"
"Least developed countries: UN classification";"LDC";"1971";"26.47"
"Least developed countries: UN classification";"LDC";"1972";"28.69"
"Least developed countries: UN classification";"LDC";"1973";"28.85"
"Least developed countries: UN classification";"LDC";"1974";"30.78"
"Least developed countries: UN classification";"LDC";"1975";"31.14"
"Least developed countries: UN classification";"LDC";"1976";"31.88"
"Least developed countries: UN classification";"LDC";"1977";"32.18"
"Least developed countries: UN classification";"LDC";"1978";"31.79"
"Least developed countries: UN classification";"LDC";"1979";"31.59"
"Least developed countries: UN classification";"LDC";"1980";"31.87"
"Least developed countries: UN classification";"LDC";"1981";"32.04"
"Least developed countries: UN classification";"LDC";"1982";"32.05"
"Least developed countries: UN classification";"LDC";"1983";"31.85"
"Least developed countries: UN classification";"LDC";"1984";"31.69"
"Least developed countries: UN classification";"LDC";"1985";"31.67"
"Least developed countries: UN classification";"LDC";"1986";"31.30"
"Least developed countries: UN classification";"LDC";"1987";"31.45"
"Least developed countries: UN classification";"LDC";"1988";"31.81"
"Least developed countries: UN classification";"LDC";"1989";"32.54"
"Least developed countries: UN classification";"LDC";"1990";"32.58"
"Least developed countries: UN classification";"LDC";"1991";"32.51"
"Least developed countries: UN classification";"LDC";"1992";"32.17"
"Least developed countries: UN classification";"LDC";"1993";"32.13"
"Least developed countries: UN classification";"LDC";"1994";"32.24"
"Least developed countries: UN classification";"LDC";"1995";"31.85"
"Least developed countries: UN classification";"LDC";"1996";"31.85"
"Least developed countries: UN classification";"LDC";"1997";"30.62"
"Least developed countries: UN classification";"LDC";"1998";"31.82"
"Least developed countries: UN classification";"LDC";"1999";"31.40"
"Least developed countries: UN classification";"LDC";"2000";"31.66"
"Least developed countries: UN classification";"LDC";"2001";"31.78"
"Least developed countries: UN classification";"LDC";"2002";"31.79"
"Least developed countries: UN classification";"LDC";"2003";"31.42"
"Least developed countries: UN classification";"LDC";"2004";"31.58"
"Least developed countries: UN classification";"LDC";"2005";"31.56"
"Least developed countries: UN classification";"LDC";"2006";"31.34"
"Least developed countries: UN classification";"LDC";"2007";"30.88"
"Least developed countries: UN classification";"LDC";"2008";"30.75"
"Least developed countries: UN classification";"LDC";"2009";"31.39"
"Least developed countries: UN classification";"LDC";"2010";"33.01"
"Least developed countries: UN classification";"LDC";"2011";"32.23"
"Least developed countries: UN classification";"LDC";"2012";"31.77"
"Lebanon";"LBN";"1971";"30.51"
"Lebanon";"LBN";"1972";"26.12"
"Lebanon";"LBN";"1973";"13.34"
"Lebanon";"LBN";"1974";"20.76"
"Lebanon";"LBN";"1975";"21.62"
"Lebanon";"LBN";"1976";"20.00"
"Lebanon";"LBN";"1977";"18.60"
"Lebanon";"LBN";"1978";"17.39"
"Lebanon";"LBN";"1979";"17.00"
"Lebanon";"LBN";"1980";"15.44"
"Lebanon";"LBN";"1981";"14.17"
"Lebanon";"LBN";"1982";"9.85"
"Lebanon";"LBN";"1983";"7.78"
"Lebanon";"LBN";"1984";"7.70"
"Lebanon";"LBN";"1985";"7.58"
"Lebanon";"LBN";"1986";"6.71"
"Lebanon";"LBN";"1987";"6.63"
"Lebanon";"LBN";"1988";"7.00"
"Lebanon";"LBN";"1989";"10.00"
"Lebanon";"LBN";"1990";"16.67"
"Lebanon";"LBN";"1991";"9.33"
"Lebanon";"LBN";"1992";"9.55"
"Lebanon";"LBN";"1993";"7.89"
"Lebanon";"LBN";"1994";"7.88"
"Lebanon";"LBN";"1995";"6.79"
"Lebanon";"LBN";"1996";"5.73"
"Lebanon";"LBN";"1997";"5.29"
"Lebanon";"LBN";"1998";"3.83"
"Lebanon";"LBN";"1999";"1.65"
"Lebanon";"LBN";"2000";"2.30"
"Lebanon";"LBN";"2001";"1.64"
"Lebanon";"LBN";"2002";"2.89"
"Lebanon";"LBN";"2003";"5.38"
"Lebanon";"LBN";"2004";"4.49"
"Lebanon";"LBN";"2005";"4.21"
"Lebanon";"LBN";"2006";"2.99"
"Lebanon";"LBN";"2007";"2.42"
"Lebanon";"LBN";"2008";"1.40"
"Lebanon";"LBN";"2009";"2.96"
"Lebanon";"LBN";"2010";"5.81"
"Lebanon";"LBN";"2011";"2.46"
"Lebanon";"LBN";"2012";"3.40"
"Libya";"LBY";"1971";"0.00"
"Libya";"LBY";"1972";"0.00"
"Libya";"LBY";"1973";"0.00"
"Libya";"LBY";"1974";"0.00"
"Libya";"LBY";"1975";"0.00"
"Libya";"LBY";"1976";"0.00"
"Libya";"LBY";"1977";"0.00"
"Libya";"LBY";"1978";"0.00"
"Libya";"LBY";"1979";"0.00"
"Libya";"LBY";"1980";"0.00"
"Libya";"LBY";"1981";"0.00"
"Libya";"LBY";"1982";"0.00"
"Libya";"LBY";"1983";"0.00"
"Libya";"LBY";"1984";"0.00"
"Libya";"LBY";"1985";"0.00"
"Libya";"LBY";"1986";"0.00"
"Libya";"LBY";"1987";"0.00"
"Libya";"LBY";"1988";"0.00"
"Libya";"LBY";"1989";"0.00"
"Libya";"LBY";"1990";"0.00"
"Libya";"LBY";"1991";"0.00"
"Libya";"LBY";"1992";"0.00"
"Libya";"LBY";"1993";"0.00"
"Libya";"LBY";"1994";"0.00"
"Libya";"LBY";"1995";"11.39"
"Libya";"LBY";"1996";"12.00"
"Libya";"LBY";"1997";"11.09"
"Libya";"LBY";"1998";"10.35"
"Libya";"LBY";"1999";"11.45"
"Libya";"LBY";"2000";"10.97"
"Libya";"LBY";"2001";"11.02"
"Libya";"LBY";"2002";"10.56"
"Libya";"LBY";"2003";"10.18"
"Libya";"LBY";"2004";"9.63"
"Libya";"LBY";"2005";"13.97"
"Libya";"LBY";"2006";"19.80"
"Libya";"LBY";"2007";"22.00"
"Libya";"LBY";"2008";"19.12"
"Libya";"LBY";"2009";"19.12"
"Libya";"LBY";"2010";"23.42"
"Libya";"LBY";"2011";"28.16"
"Libya";"LBY";"2012";"30.50"
"Lithuania";"LTU";"1990";"12.64"
"Lithuania";"LTU";"1991";"11.29"
"Lithuania";"LTU";"1992";"4.24"
"Lithuania";"LTU";"1993";"2.36"
"Lithuania";"LTU";"1994";"4.01"
"Lithuania";"LTU";"1995";"2.22"
"Lithuania";"LTU";"1996";"3.02"
"Lithuania";"LTU";"1997";"2.71"
"Lithuania";"LTU";"1998";"2.03"
"Lithuania";"LTU";"1999";"5.40"
"Lithuania";"LTU";"2000";"8.79"
"Lithuania";"LTU";"2001";"7.69"
"Lithuania";"LTU";"2002";"7.12"
"Lithuania";"LTU";"2003";"7.55"
"Lithuania";"LTU";"2004";"8.30"
"Lithuania";"LTU";"2005";"12.03"
"Lithuania";"LTU";"2006";"11.84"
"Lithuania";"LTU";"2007";"10.49"
"Lithuania";"LTU";"2008";"9.11"
"Lithuania";"LTU";"2009";"8.62"
"Lithuania";"LTU";"2010";"37.30"
"Lithuania";"LTU";"2011";"37.07"
"Lithuania";"LTU";"2012";"36.45"
"Low & middle income";"LMY";"1971";"15.51"
"Low & middle income";"LMY";"1972";"15.61"
"Low & middle income";"LMY";"1973";"15.61"
"Low & middle income";"LMY";"1974";"16.16"
"Low & middle income";"LMY";"1975";"15.96"
"Low & middle income";"LMY";"1976";"15.99"
"Low & middle income";"LMY";"1977";"15.84"
"Low & middle income";"LMY";"1978";"15.24"
"Low & middle income";"LMY";"1979";"15.47"
"Low & middle income";"LMY";"1980";"15.71"
"Low & middle income";"LMY";"1981";"16.07"
"Low & middle income";"LMY";"1982";"16.06"
"Low & middle income";"LMY";"1983";"15.64"
"Low & middle income";"LMY";"1984";"15.58"
"Low & middle income";"LMY";"1985";"15.27"
"Low & middle income";"LMY";"1986";"14.94"
"Low & middle income";"LMY";"1987";"14.81"
"Low & middle income";"LMY";"1988";"15.29"
"Low & middle income";"LMY";"1989";"15.29"
"Low & middle income";"LMY";"1990";"19.58"
"Low & middle income";"LMY";"1991";"19.54"
"Low & middle income";"LMY";"1992";"19.21"
"Low & middle income";"LMY";"1993";"19.58"
"Low & middle income";"LMY";"1994";"19.72"
"Low & middle income";"LMY";"1995";"19.67"
"Low & middle income";"LMY";"1996";"19.48"
"Low & middle income";"LMY";"1997";"19.43"
"Low & middle income";"LMY";"1998";"19.91"
"Low & middle income";"LMY";"1999";"19.88"
"Low & middle income";"LMY";"2000";"19.42"
"Low & middle income";"LMY";"2001";"19.44"
"Low & middle income";"LMY";"2002";"19.38"
"Low & middle income";"LMY";"2003";"19.19"
"Low & middle income";"LMY";"2004";"19.26"
"Low & middle income";"LMY";"2005";"19.10"
"Low & middle income";"LMY";"2006";"18.52"
"Low & middle income";"LMY";"2007";"18.08"
"Low & middle income";"LMY";"2008";"18.35"
"Low & middle income";"LMY";"2009";"18.28"
"Low & middle income";"LMY";"2010";"18.46"
"Low & middle income";"LMY";"2011";"17.20"
"Low & middle income";"LMY";"2012";"17.49"
"Lower middle income";"LMC";"1971";"13.00"
"Lower middle income";"LMC";"1972";"12.48"
"Lower middle income";"LMC";"1973";"12.79"
"Lower middle income";"LMC";"1974";"12.93"
"Lower middle income";"LMC";"1975";"13.02"
"Lower middle income";"LMC";"1976";"12.84"
"Lower middle income";"LMC";"1977";"13.21"
"Lower middle income";"LMC";"1978";"13.79"
"Lower middle income";"LMC";"1979";"13.73"
"Lower middle income";"LMC";"1980";"13.82"
"Lower middle income";"LMC";"1981";"13.51"
"Lower middle income";"LMC";"1982";"12.82"
"Lower middle income";"LMC";"1983";"12.18"
"Lower middle income";"LMC";"1984";"11.95"
"Lower middle income";"LMC";"1985";"11.44"
"Lower middle income";"LMC";"1986";"11.41"
"Lower middle income";"LMC";"1987";"10.33"
"Lower middle income";"LMC";"1988";"10.68"
"Lower middle income";"LMC";"1989";"10.83"
"Lower middle income";"LMC";"1990";"19.65"
"Lower middle income";"LMC";"1991";"19.79"
"Lower middle income";"LMC";"1992";"19.74"
"Lower middle income";"LMC";"1993";"20.16"
"Lower middle income";"LMC";"1994";"21.32"
"Lower middle income";"LMC";"1995";"20.50"
"Lower middle income";"LMC";"1996";"20.30"
"Lower middle income";"LMC";"1997";"20.16"
"Lower middle income";"LMC";"1998";"20.46"
"Lower middle income";"LMC";"1999";"20.60"
"Lower middle income";"LMC";"2000";"19.23"
"Lower middle income";"LMC";"2001";"19.57"
"Lower middle income";"LMC";"2002";"19.59"
"Lower middle income";"LMC";"2003";"20.77"
"Lower middle income";"LMC";"2004";"21.11"
"Lower middle income";"LMC";"2005";"21.12"
"Lower middle income";"LMC";"2006";"20.52"
"Lower middle income";"LMC";"2007";"20.50"
"Lower middle income";"LMC";"2008";"19.72"
"Lower middle income";"LMC";"2009";"20.19"
"Lower middle income";"LMC";"2010";"20.57"
"Lower middle income";"LMC";"2011";"20.19"
"Lower middle income";"LMC";"2012";"19.03"
"Luxembourg";"LUX";"1960";"0.68"
"Luxembourg";"LUX";"1961";"1.87"
"Luxembourg";"LUX";"1962";"1.54"
"Luxembourg";"LUX";"1963";"0.07"
"Luxembourg";"LUX";"1964";"2.52"
"Luxembourg";"LUX";"1965";"3.32"
"Luxembourg";"LUX";"1966";"3.22"
"Luxembourg";"LUX";"1967";"3.45"
"Luxembourg";"LUX";"1968";"3.44"
"Luxembourg";"LUX";"1969";"2.99"
"Luxembourg";"LUX";"1970";"3.61"
"Luxembourg";"LUX";"1971";"2.25"
"Luxembourg";"LUX";"1972";"5.01"
"Luxembourg";"LUX";"1973";"6.78"
"Luxembourg";"LUX";"1974";"8.17"
"Luxembourg";"LUX";"1975";"14.80"
"Luxembourg";"LUX";"1976";"23.18"
"Luxembourg";"LUX";"1977";"24.30"
"Luxembourg";"LUX";"1978";"21.64"
"Luxembourg";"LUX";"1979";"21.90"
"Luxembourg";"LUX";"1980";"17.10"
"Luxembourg";"LUX";"1981";"13.60"
"Luxembourg";"LUX";"1982";"8.95"
"Luxembourg";"LUX";"1983";"11.38"
"Luxembourg";"LUX";"1984";"9.85"
"Luxembourg";"LUX";"1985";"8.77"
"Luxembourg";"LUX";"1986";"8.59"
"Luxembourg";"LUX";"1987";"14.88"
"Luxembourg";"LUX";"1988";"10.47"
"Luxembourg";"LUX";"1989";"10.36"
"Luxembourg";"LUX";"1990";"8.33"
"Luxembourg";"LUX";"1991";"7.99"
"Luxembourg";"LUX";"1992";"7.58"
"Luxembourg";"LUX";"1993";"6.71"
"Luxembourg";"LUX";"1994";"11.79"
"Luxembourg";"LUX";"1995";"24.64"
"Luxembourg";"LUX";"1996";"28.18"
"Luxembourg";"LUX";"1997";"32.02"
"Luxembourg";"LUX";"1998";"42.35"
"Luxembourg";"LUX";"1999";"40.14"
"Luxembourg";"LUX";"2000";"40.17"
"Luxembourg";"LUX";"2001";"45.21"
"Luxembourg";"LUX";"2002";"48.49"
"Luxembourg";"LUX";"2003";"48.37"
"Luxembourg";"LUX";"2004";"48.14"
"Luxembourg";"LUX";"2005";"47.80"
"Luxembourg";"LUX";"2006";"47.58"
"Luxembourg";"LUX";"2007";"47.05"
"Luxembourg";"LUX";"2008";"46.48"
"Luxembourg";"LUX";"2009";"46.78"
"Luxembourg";"LUX";"2010";"46.81"
"Luxembourg";"LUX";"2011";"45.33"
"Luxembourg";"LUX";"2012";"45.13"
"Luxembourg";"LUX";"2013";"42.21"
"Macedonia, FYR";"MKD";"1990";"4.26"
"Macedonia, FYR";"MKD";"1991";"7.35"
"Macedonia, FYR";"MKD";"1992";"6.99"
"Macedonia, FYR";"MKD";"1993";"5.04"
"Macedonia, FYR";"MKD";"1994";"5.85"
"Macedonia, FYR";"MKD";"1995";"6.53"
"Macedonia, FYR";"MKD";"1996";"6.40"
"Macedonia, FYR";"MKD";"1997";"6.68"
"Macedonia, FYR";"MKD";"1998";"7.69"
"Macedonia, FYR";"MKD";"1999";"10.15"
"Macedonia, FYR";"MKD";"2000";"8.60"
"Macedonia, FYR";"MKD";"2001";"4.93"
"Macedonia, FYR";"MKD";"2002";"6.22"
"Macedonia, FYR";"MKD";"2003";"10.20"
"Macedonia, FYR";"MKD";"2004";"11.12"
"Macedonia, FYR";"MKD";"2005";"10.75"
"Macedonia, FYR";"MKD";"2006";"11.78"
"Macedonia, FYR";"MKD";"2007";"7.77"
"Macedonia, FYR";"MKD";"2008";"6.66"
"Macedonia, FYR";"MKD";"2009";"9.31"
"Macedonia, FYR";"MKD";"2010";"16.91"
"Macedonia, FYR";"MKD";"2011";"11.25"
"Macedonia, FYR";"MKD";"2012";"10.69"
"Malaysia";"MYS";"1971";"13.78"
"Malaysia";"MYS";"1972";"13.38"
"Malaysia";"MYS";"1973";"11.61"
"Malaysia";"MYS";"1974";"9.48"
"Malaysia";"MYS";"1975";"8.68"
"Malaysia";"MYS";"1976";"7.32"
"Malaysia";"MYS";"1977";"5.11"
"Malaysia";"MYS";"1978";"5.94"
"Malaysia";"MYS";"1979";"6.49"
"Malaysia";"MYS";"1980";"7.61"
"Malaysia";"MYS";"1981";"7.85"
"Malaysia";"MYS";"1982";"6.92"
"Malaysia";"MYS";"1983";"7.73"
"Malaysia";"MYS";"1984";"13.64"
"Malaysia";"MYS";"1985";"19.83"
"Malaysia";"MYS";"1986";"21.52"
"Malaysia";"MYS";"1987";"23.68"
"Malaysia";"MYS";"1988";"25.07"
"Malaysia";"MYS";"1989";"21.69"
"Malaysia";"MYS";"1990";"20.70"
"Malaysia";"MYS";"1991";"22.85"
"Malaysia";"MYS";"1992";"27.60"
"Malaysia";"MYS";"1993";"31.74"
"Malaysia";"MYS";"1994";"34.91"
"Malaysia";"MYS";"1995";"36.34"
"Malaysia";"MYS";"1996";"36.82"
"Malaysia";"MYS";"1997";"38.41"
"Malaysia";"MYS";"1998";"39.05"
"Malaysia";"MYS";"1999";"42.76"
"Malaysia";"MYS";"2000";"41.85"
"Malaysia";"MYS";"2001";"40.67"
"Malaysia";"MYS";"2002";"37.28"
"Malaysia";"MYS";"2003";"38.67"
"Malaysia";"MYS";"2004";"36.81"
"Malaysia";"MYS";"2005";"36.58"
"Malaysia";"MYS";"2006";"36.72"
"Malaysia";"MYS";"2007";"35.00"
"Malaysia";"MYS";"2008";"35.73"
"Malaysia";"MYS";"2009";"33.62"
"Malaysia";"MYS";"2010";"30.96"
"Malaysia";"MYS";"2011";"25.44"
"Malaysia";"MYS";"2012";"26.68"
"Malta";"MLT";"1971";"0.00"
"Malta";"MLT";"1972";"0.00"
"Malta";"MLT";"1973";"0.00"
"Malta";"MLT";"1974";"0.00"
"Malta";"MLT";"1975";"0.00"
"Malta";"MLT";"1976";"0.00"
"Malta";"MLT";"1977";"0.00"
"Malta";"MLT";"1978";"0.00"
"Malta";"MLT";"1979";"0.00"
"Malta";"MLT";"1980";"0.00"
"Malta";"MLT";"1981";"0.00"
"Malta";"MLT";"1982";"0.00"
"Malta";"MLT";"1983";"0.00"
"Malta";"MLT";"1984";"0.00"
"Malta";"MLT";"1985";"0.00"
"Malta";"MLT";"1986";"0.00"
"Malta";"MLT";"1987";"0.00"
"Malta";"MLT";"1988";"0.00"
"Malta";"MLT";"1989";"0.00"
"Malta";"MLT";"1990";"0.00"
"Malta";"MLT";"1991";"0.00"
"Malta";"MLT";"1992";"0.00"
"Malta";"MLT";"1993";"0.00"
"Malta";"MLT";"1994";"0.00"
"Malta";"MLT";"1995";"0.00"
"Malta";"MLT";"1996";"0.00"
"Malta";"MLT";"1997";"0.00"
"Malta";"MLT";"1998";"0.00"
"Malta";"MLT";"1999";"0.00"
"Malta";"MLT";"2000";"0.00"
"Malta";"MLT";"2001";"0.00"
"Malta";"MLT";"2002";"0.00"
"Malta";"MLT";"2003";"0.00"
"Malta";"MLT";"2004";"0.00"
"Malta";"MLT";"2005";"0.00"
"Malta";"MLT";"2006";"0.00"
"Malta";"MLT";"2007";"0.00"
"Malta";"MLT";"2008";"0.00"
"Malta";"MLT";"2009";"0.00"
"Malta";"MLT";"2010";"0.00"
"Malta";"MLT";"2011";"0.00"
"Malta";"MLT";"2012";"0.00"
"Mauritius";"MUS";"1971";"16.89"
"Mauritius";"MUS";"1972";"20.73"
"Mauritius";"MUS";"1973";"19.79"
"Mauritius";"MUS";"1974";"9.62"
"Mauritius";"MUS";"1975";"12.00"
"Mauritius";"MUS";"1976";"10.19"
"Mauritius";"MUS";"1977";"9.09"
"Mauritius";"MUS";"1978";"5.40"
"Mauritius";"MUS";"1979";"8.31"
"Mauritius";"MUS";"1980";"11.69"
"Mauritius";"MUS";"1981";"8.29"
"Mauritius";"MUS";"1982";"12.95"
"Mauritius";"MUS";"1983";"4.72"
"Mauritius";"MUS";"1984";"8.55"
"Mauritius";"MUS";"1985";"14.67"
"Mauritius";"MUS";"1986";"12.53"
"Mauritius";"MUS";"1987";"14.37"
"Mauritius";"MUS";"1988";"9.09"
"Mauritius";"MUS";"1989";"12.56"
"Mauritius";"MUS";"1990";"5.45"
"Mauritius";"MUS";"1991";"4.43"
"Mauritius";"MUS";"1992";"6.08"
"Mauritius";"MUS";"1993";"5.26"
"Mauritius";"MUS";"1994";"3.63"
"Mauritius";"MUS";"1995";"5.79"
"Mauritius";"MUS";"1996";"4.12"
"Mauritius";"MUS";"1997";"3.32"
"Mauritius";"MUS";"1998";"3.41"
"Mauritius";"MUS";"1999";"0.95"
"Mauritius";"MUS";"2000";"2.70"
"Mauritius";"MUS";"2001";"1.86"
"Mauritius";"MUS";"2002";"2.21"
"Mauritius";"MUS";"2003";"2.83"
"Mauritius";"MUS";"2004";"2.82"
"Mauritius";"MUS";"2005";"2.53"
"Mauritius";"MUS";"2006";"1.64"
"Mauritius";"MUS";"2007";"1.70"
"Mauritius";"MUS";"2008";"2.11"
"Mauritius";"MUS";"2009";"2.37"
"Mauritius";"MUS";"2010";"1.88"
"Mauritius";"MUS";"2011";"1.03"
"Mauritius";"MUS";"2012";"1.32"
"Mexico";"MEX";"1971";"31.98"
"Mexico";"MEX";"1972";"29.97"
"Mexico";"MEX";"1973";"28.94"
"Mexico";"MEX";"1974";"26.39"
"Mexico";"MEX";"1975";"23.97"
"Mexico";"MEX";"1976";"22.68"
"Mexico";"MEX";"1977";"23.15"
"Mexico";"MEX";"1978";"20.35"
"Mexico";"MEX";"1979";"23.01"
"Mexico";"MEX";"1980";"20.35"
"Mexico";"MEX";"1981";"22.57"
"Mexico";"MEX";"1982";"20.50"
"Mexico";"MEX";"1983";"17.73"
"Mexico";"MEX";"1984";"18.19"
"Mexico";"MEX";"1985";"18.35"
"Mexico";"MEX";"1986";"14.62"
"Mexico";"MEX";"1987";"13.53"
"Mexico";"MEX";"1988";"13.63"
"Mexico";"MEX";"1989";"14.87"
"Mexico";"MEX";"1990";"16.38"
"Mexico";"MEX";"1991";"16.56"
"Mexico";"MEX";"1992";"17.58"
"Mexico";"MEX";"1993";"17.36"
"Mexico";"MEX";"1994";"14.77"
"Mexico";"MEX";"1995";"17.09"
"Mexico";"MEX";"1996";"17.92"
"Mexico";"MEX";"1997";"15.80"
"Mexico";"MEX";"1998";"15.54"
"Mexico";"MEX";"1999";"17.50"
"Mexico";"MEX";"2000";"18.27"
"Mexico";"MEX";"2001";"19.31"
"Mexico";"MEX";"2002";"22.60"
"Mexico";"MEX";"2003";"25.61"
"Mexico";"MEX";"2004";"26.23"
"Mexico";"MEX";"2005";"25.18"
"Mexico";"MEX";"2006";"28.53"
"Mexico";"MEX";"2007";"29.49"
"Mexico";"MEX";"2008";"32.72"
"Mexico";"MEX";"2009";"31.64"
"Mexico";"MEX";"2010";"32.85"
"Mexico";"MEX";"2011";"32.54"
"Mexico";"MEX";"2012";"31.10"
"Mexico";"MEX";"2013";"32.46"
"Middle East & North Africa (all income levels)";"MEA";"1971";"20.35"
"Middle East & North Africa (all income levels)";"MEA";"1972";"21.39"
"Middle East & North Africa (all income levels)";"MEA";"1973";"20.73"
"Middle East & North Africa (all income levels)";"MEA";"1974";"22.00"
"Middle East & North Africa (all income levels)";"MEA";"1975";"21.66"
"Middle East & North Africa (all income levels)";"MEA";"1976";"23.08"
"Middle East & North Africa (all income levels)";"MEA";"1977";"23.09"
"Middle East & North Africa (all income levels)";"MEA";"1978";"23.52"
"Middle East & North Africa (all income levels)";"MEA";"1979";"23.90"
"Middle East & North Africa (all income levels)";"MEA";"1980";"26.17"
"Middle East & North Africa (all income levels)";"MEA";"1981";"24.85"
"Middle East & North Africa (all income levels)";"MEA";"1982";"24.07"
"Middle East & North Africa (all income levels)";"MEA";"1983";"22.17"
"Middle East & North Africa (all income levels)";"MEA";"1984";"22.80"
"Middle East & North Africa (all income levels)";"MEA";"1985";"22.29"
"Middle East & North Africa (all income levels)";"MEA";"1986";"22.44"
"Middle East & North Africa (all income levels)";"MEA";"1987";"23.93"
"Middle East & North Africa (all income levels)";"MEA";"1988";"23.93"
"Middle East & North Africa (all income levels)";"MEA";"1989";"25.09"
"Middle East & North Africa (all income levels)";"MEA";"1990";"26.45"
"Middle East & North Africa (all income levels)";"MEA";"1991";"25.98"
"Middle East & North Africa (all income levels)";"MEA";"1992";"26.25"
"Middle East & North Africa (all income levels)";"MEA";"1993";"27.61"
"Middle East & North Africa (all income levels)";"MEA";"1994";"27.89"
"Middle East & North Africa (all income levels)";"MEA";"1995";"27.43"
"Middle East & North Africa (all income levels)";"MEA";"1996";"27.72"
"Middle East & North Africa (all income levels)";"MEA";"1997";"27.68"
"Middle East & North Africa (all income levels)";"MEA";"1998";"27.62"
"Middle East & North Africa (all income levels)";"MEA";"1999";"28.13"
"Middle East & North Africa (all income levels)";"MEA";"2000";"28.08"
"Middle East & North Africa (all income levels)";"MEA";"2001";"29.63"
"Middle East & North Africa (all income levels)";"MEA";"2002";"29.90"
"Middle East & North Africa (all income levels)";"MEA";"2003";"30.95"
"Middle East & North Africa (all income levels)";"MEA";"2004";"31.60"
"Middle East & North Africa (all income levels)";"MEA";"2005";"32.94"
"Middle East & North Africa (all income levels)";"MEA";"2006";"32.98"
"Middle East & North Africa (all income levels)";"MEA";"2007";"32.95"
"Middle East & North Africa (all income levels)";"MEA";"2008";"32.99"
"Middle East & North Africa (all income levels)";"MEA";"2009";"33.00"
"Middle East & North Africa (all income levels)";"MEA";"2010";"33.89"
"Middle East & North Africa (all income levels)";"MEA";"2011";"32.91"
"Middle East & North Africa (all income levels)";"MEA";"2012";"32.24"
"Middle East & North Africa (developing only)";"MNA";"1971";"24.36"
"Middle East & North Africa (developing only)";"MNA";"1972";"25.77"
"Middle East & North Africa (developing only)";"MNA";"1973";"23.89"
"Middle East & North Africa (developing only)";"MNA";"1974";"25.74"
"Middle East & North Africa (developing only)";"MNA";"1975";"25.47"
"Middle East & North Africa (developing only)";"MNA";"1976";"26.22"
"Middle East & North Africa (developing only)";"MNA";"1977";"25.42"
"Middle East & North Africa (developing only)";"MNA";"1978";"25.09"
"Middle East & North Africa (developing only)";"MNA";"1979";"24.93"
"Middle East & North Africa (developing only)";"MNA";"1980";"24.65"
"Middle East & North Africa (developing only)";"MNA";"1981";"23.59"
"Middle East & North Africa (developing only)";"MNA";"1982";"23.76"
"Middle East & North Africa (developing only)";"MNA";"1983";"19.86"
"Middle East & North Africa (developing only)";"MNA";"1984";"20.07"
"Middle East & North Africa (developing only)";"MNA";"1985";"19.08"
"Middle East & North Africa (developing only)";"MNA";"1986";"19.17"
"Middle East & North Africa (developing only)";"MNA";"1987";"22.68"
"Middle East & North Africa (developing only)";"MNA";"1988";"23.11"
"Middle East & North Africa (developing only)";"MNA";"1989";"24.68"
"Middle East & North Africa (developing only)";"MNA";"1990";"26.34"
"Middle East & North Africa (developing only)";"MNA";"1991";"26.66"
"Middle East & North Africa (developing only)";"MNA";"1992";"27.20"
"Middle East & North Africa (developing only)";"MNA";"1993";"28.32"
"Middle East & North Africa (developing only)";"MNA";"1994";"29.05"
"Middle East & North Africa (developing only)";"MNA";"1995";"28.80"
"Middle East & North Africa (developing only)";"MNA";"1996";"29.07"
"Middle East & North Africa (developing only)";"MNA";"1997";"29.20"
"Middle East & North Africa (developing only)";"MNA";"1998";"30.03"
"Middle East & North Africa (developing only)";"MNA";"1999";"31.32"
"Middle East & North Africa (developing only)";"MNA";"2000";"30.43"
"Middle East & North Africa (developing only)";"MNA";"2001";"31.96"
"Middle East & North Africa (developing only)";"MNA";"2002";"32.06"
"Middle East & North Africa (developing only)";"MNA";"2003";"34.04"
"Middle East & North Africa (developing only)";"MNA";"2004";"33.86"
"Middle East & North Africa (developing only)";"MNA";"2005";"35.77"
"Middle East & North Africa (developing only)";"MNA";"2006";"35.59"
"Middle East & North Africa (developing only)";"MNA";"2007";"35.68"
"Middle East & North Africa (developing only)";"MNA";"2008";"35.26"
"Middle East & North Africa (developing only)";"MNA";"2009";"35.83"
"Middle East & North Africa (developing only)";"MNA";"2010";"36.76"
"Middle East & North Africa (developing only)";"MNA";"2011";"35.52"
"Middle East & North Africa (developing only)";"MNA";"2012";"35.01"
"Middle income";"MIC";"1971";"15.08"
"Middle income";"MIC";"1972";"15.18"
"Middle income";"MIC";"1973";"15.25"
"Middle income";"MIC";"1974";"15.77"
"Middle income";"MIC";"1975";"15.59"
"Middle income";"MIC";"1976";"15.63"
"Middle income";"MIC";"1977";"15.49"
"Middle income";"MIC";"1978";"14.92"
"Middle income";"MIC";"1979";"15.19"
"Middle income";"MIC";"1980";"15.49"
"Middle income";"MIC";"1981";"15.88"
"Middle income";"MIC";"1982";"15.89"
"Middle income";"MIC";"1983";"15.46"
"Middle income";"MIC";"1984";"15.43"
"Middle income";"MIC";"1985";"15.11"
"Middle income";"MIC";"1986";"14.78"
"Middle income";"MIC";"1987";"14.69"
