"Kyrgyz Republic";"KGZ";"2010";"3.35"
"Kyrgyz Republic";"KGZ";"2011";"2.86"
"Kyrgyz Republic";"KGZ";"2012";"2.99"
"Latin America & Caribbean (all income levels)";"LCN";"1971";"16.28"
"Latin America & Caribbean (all income levels)";"LCN";"1972";"15.92"
"Latin America & Caribbean (all income levels)";"LCN";"1973";"15.50"
"Latin America & Caribbean (all income levels)";"LCN";"1974";"14.53"
"Latin America & Caribbean (all income levels)";"LCN";"1975";"14.13"
"Latin America & Caribbean (all income levels)";"LCN";"1976";"13.89"
"Latin America & Caribbean (all income levels)";"LCN";"1977";"13.79"
"Latin America & Caribbean (all income levels)";"LCN";"1978";"14.14"
"Latin America & Caribbean (all income levels)";"LCN";"1979";"13.50"
"Latin America & Caribbean (all income levels)";"LCN";"1980";"13.49"
"Latin America & Caribbean (all income levels)";"LCN";"1981";"13.22"
"Latin America & Caribbean (all income levels)";"LCN";"1982";"12.88"
"Latin America & Caribbean (all income levels)";"LCN";"1983";"12.56"
"Latin America & Caribbean (all income levels)";"LCN";"1984";"11.60"
"Latin America & Caribbean (all income levels)";"LCN";"1985";"10.93"
"Latin America & Caribbean (all income levels)";"LCN";"1986";"11.76"
"Latin America & Caribbean (all income levels)";"LCN";"1987";"11.68"
"Latin America & Caribbean (all income levels)";"LCN";"1988";"11.49"
"Latin America & Caribbean (all income levels)";"LCN";"1989";"11.63"
"Latin America & Caribbean (all income levels)";"LCN";"1990";"10.43"
"Latin America & Caribbean (all income levels)";"LCN";"1991";"10.05"
"Latin America & Caribbean (all income levels)";"LCN";"1992";"10.03"
"Latin America & Caribbean (all income levels)";"LCN";"1993";"9.30"
"Latin America & Caribbean (all income levels)";"LCN";"1994";"10.00"
"Latin America & Caribbean (all income levels)";"LCN";"1995";"9.49"
"Latin America & Caribbean (all income levels)";"LCN";"1996";"9.62"
"Latin America & Caribbean (all income levels)";"LCN";"1997";"10.06"
"Latin America & Caribbean (all income levels)";"LCN";"1998";"10.58"
"Latin America & Caribbean (all income levels)";"LCN";"1999";"10.55"
"Latin America & Caribbean (all income levels)";"LCN";"2000";"10.12"
"Latin America & Caribbean (all income levels)";"LCN";"2001";"10.20"
"Latin America & Caribbean (all income levels)";"LCN";"2002";"9.13"
"Latin America & Caribbean (all income levels)";"LCN";"2003";"8.19"
"Latin America & Caribbean (all income levels)";"LCN";"2004";"8.36"
"Latin America & Caribbean (all income levels)";"LCN";"2005";"8.52"
"Latin America & Caribbean (all income levels)";"LCN";"2006";"8.18"
"Latin America & Caribbean (all income levels)";"LCN";"2007";"8.40"
"Latin America & Caribbean (all income levels)";"LCN";"2008";"8.10"
"Latin America & Caribbean (all income levels)";"LCN";"2009";"8.00"
"Latin America & Caribbean (all income levels)";"LCN";"2010";"7.82"
"Latin America & Caribbean (all income levels)";"LCN";"2011";"7.82"
"Latin America & Caribbean (all income levels)";"LCN";"2012";"8.40"
"Latin America & Caribbean (developing only)";"LAC";"1971";"14.22"
"Latin America & Caribbean (developing only)";"LAC";"1972";"13.57"
"Latin America & Caribbean (developing only)";"LAC";"1973";"13.69"
"Latin America & Caribbean (developing only)";"LAC";"1974";"13.55"
"Latin America & Caribbean (developing only)";"LAC";"1975";"13.58"
"Latin America & Caribbean (developing only)";"LAC";"1976";"13.45"
"Latin America & Caribbean (developing only)";"LAC";"1977";"13.40"
"Latin America & Caribbean (developing only)";"LAC";"1978";"13.97"
"Latin America & Caribbean (developing only)";"LAC";"1979";"12.76"
"Latin America & Caribbean (developing only)";"LAC";"1980";"13.26"
"Latin America & Caribbean (developing only)";"LAC";"1981";"12.87"
"Latin America & Caribbean (developing only)";"LAC";"1982";"13.28"
"Latin America & Caribbean (developing only)";"LAC";"1983";"13.39"
"Latin America & Caribbean (developing only)";"LAC";"1984";"12.74"
"Latin America & Caribbean (developing only)";"LAC";"1985";"12.41"
"Latin America & Caribbean (developing only)";"LAC";"1986";"13.50"
"Latin America & Caribbean (developing only)";"LAC";"1987";"13.37"
"Latin America & Caribbean (developing only)";"LAC";"1988";"12.99"
"Latin America & Caribbean (developing only)";"LAC";"1989";"12.77"
"Latin America & Caribbean (developing only)";"LAC";"1990";"11.73"
"Latin America & Caribbean (developing only)";"LAC";"1991";"11.62"
"Latin America & Caribbean (developing only)";"LAC";"1992";"11.88"
"Latin America & Caribbean (developing only)";"LAC";"1993";"11.05"
"Latin America & Caribbean (developing only)";"LAC";"1994";"12.13"
"Latin America & Caribbean (developing only)";"LAC";"1995";"11.37"
"Latin America & Caribbean (developing only)";"LAC";"1996";"11.23"
"Latin America & Caribbean (developing only)";"LAC";"1997";"12.04"
"Latin America & Caribbean (developing only)";"LAC";"1998";"12.45"
"Latin America & Caribbean (developing only)";"LAC";"1999";"12.13"
"Latin America & Caribbean (developing only)";"LAC";"2000";"12.09"
"Latin America & Caribbean (developing only)";"LAC";"2001";"12.73"
"Latin America & Caribbean (developing only)";"LAC";"2002";"10.97"
"Latin America & Caribbean (developing only)";"LAC";"2003";"9.58"
"Latin America & Caribbean (developing only)";"LAC";"2004";"9.56"
"Latin America & Caribbean (developing only)";"LAC";"2005";"9.71"
"Latin America & Caribbean (developing only)";"LAC";"2006";"8.95"
"Latin America & Caribbean (developing only)";"LAC";"2007";"8.46"
"Latin America & Caribbean (developing only)";"LAC";"2008";"7.75"
"Latin America & Caribbean (developing only)";"LAC";"2009";"7.82"
"Latin America & Caribbean (developing only)";"LAC";"2010";"7.51"
"Latin America & Caribbean (developing only)";"LAC";"2011";"7.39"
"Latin America & Caribbean (developing only)";"LAC";"2012";"7.88"
"Latvia";"LVA";"1990";"2.69"
"Latvia";"LVA";"1991";"4.42"
"Latvia";"LVA";"1992";"1.26"
"Latvia";"LVA";"1993";"5.21"
"Latvia";"LVA";"1994";"8.39"
"Latvia";"LVA";"1995";"5.25"
"Latvia";"LVA";"1996";"10.30"
"Latvia";"LVA";"1997";"2.23"
"Latvia";"LVA";"1998";"2.63"
"Latvia";"LVA";"1999";"4.36"
"Latvia";"LVA";"2000";"1.29"
"Latvia";"LVA";"2001";"1.11"
"Latvia";"LVA";"2002";"1.75"
"Latvia";"LVA";"2003";"1.03"
"Latvia";"LVA";"2004";"0.64"
"Latvia";"LVA";"2005";"0.06"
"Latvia";"LVA";"2006";"0.05"
"Latvia";"LVA";"2007";"0.19"
"Latvia";"LVA";"2008";"0.04"
"Latvia";"LVA";"2009";"0.05"
"Latvia";"LVA";"2010";"0.03"
"Latvia";"LVA";"2011";"0.02"
"Latvia";"LVA";"2012";"0.02"
"Least developed countries: UN classification";"LDC";"1971";"11.06"
"Least developed countries: UN classification";"LDC";"1972";"8.87"
"Least developed countries: UN classification";"LDC";"1973";"8.74"
"Least developed countries: UN classification";"LDC";"1974";"6.83"
"Least developed countries: UN classification";"LDC";"1975";"6.47"
"Least developed countries: UN classification";"LDC";"1976";"5.75"
"Least developed countries: UN classification";"LDC";"1977";"5.45"
"Least developed countries: UN classification";"LDC";"1978";"5.84"
"Least developed countries: UN classification";"LDC";"1979";"6.05"
"Least developed countries: UN classification";"LDC";"1980";"5.77"
"Least developed countries: UN classification";"LDC";"1981";"5.61"
"Least developed countries: UN classification";"LDC";"1982";"5.59"
"Least developed countries: UN classification";"LDC";"1983";"5.80"
"Least developed countries: UN classification";"LDC";"1984";"5.96"
"Least developed countries: UN classification";"LDC";"1985";"5.98"
"Least developed countries: UN classification";"LDC";"1986";"6.35"
"Least developed countries: UN classification";"LDC";"1987";"6.20"
"Least developed countries: UN classification";"LDC";"1988";"5.85"
"Least developed countries: UN classification";"LDC";"1989";"5.12"
"Least developed countries: UN classification";"LDC";"1990";"5.07"
"Least developed countries: UN classification";"LDC";"1991";"5.16"
"Least developed countries: UN classification";"LDC";"1992";"5.66"
"Least developed countries: UN classification";"LDC";"1993";"5.71"
"Least developed countries: UN classification";"LDC";"1994";"5.60"
"Least developed countries: UN classification";"LDC";"1995";"6.17"
"Least developed countries: UN classification";"LDC";"1996";"6.17"
"Least developed countries: UN classification";"LDC";"1997";"7.40"
"Least developed countries: UN classification";"LDC";"1998";"6.18"
"Least developed countries: UN classification";"LDC";"1999";"6.62"
"Least developed countries: UN classification";"LDC";"2000";"6.30"
"Least developed countries: UN classification";"LDC";"2001";"6.18"
"Least developed countries: UN classification";"LDC";"2002";"6.15"
"Least developed countries: UN classification";"LDC";"2003";"6.53"
"Least developed countries: UN classification";"LDC";"2004";"6.37"
"Least developed countries: UN classification";"LDC";"2005";"6.41"
"Least developed countries: UN classification";"LDC";"2006";"6.68"
"Least developed countries: UN classification";"LDC";"2007";"7.14"
"Least developed countries: UN classification";"LDC";"2008";"7.27"
"Least developed countries: UN classification";"LDC";"2009";"6.62"
"Least developed countries: UN classification";"LDC";"2010";"4.98"
"Least developed countries: UN classification";"LDC";"2011";"5.76"
"Least developed countries: UN classification";"LDC";"2012";"6.21"
"Lebanon";"LBN";"1971";"19.49"
"Lebanon";"LBN";"1972";"23.88"
"Lebanon";"LBN";"1973";"36.66"
"Lebanon";"LBN";"1974";"29.24"
"Lebanon";"LBN";"1975";"28.38"
"Lebanon";"LBN";"1976";"30.00"
"Lebanon";"LBN";"1977";"31.40"
"Lebanon";"LBN";"1978";"32.61"
"Lebanon";"LBN";"1979";"33.00"
"Lebanon";"LBN";"1980";"34.56"
"Lebanon";"LBN";"1981";"35.83"
"Lebanon";"LBN";"1982";"40.15"
"Lebanon";"LBN";"1983";"42.22"
"Lebanon";"LBN";"1984";"42.30"
"Lebanon";"LBN";"1985";"42.42"
"Lebanon";"LBN";"1986";"43.29"
"Lebanon";"LBN";"1987";"43.37"
"Lebanon";"LBN";"1988";"42.00"
"Lebanon";"LBN";"1989";"40.00"
"Lebanon";"LBN";"1990";"33.33"
"Lebanon";"LBN";"1991";"40.67"
"Lebanon";"LBN";"1992";"40.45"
"Lebanon";"LBN";"1993";"42.11"
"Lebanon";"LBN";"1994";"42.12"
"Lebanon";"LBN";"1995";"43.21"
"Lebanon";"LBN";"1996";"44.27"
"Lebanon";"LBN";"1997";"44.71"
"Lebanon";"LBN";"1998";"46.17"
"Lebanon";"LBN";"1999";"48.35"
"Lebanon";"LBN";"2000";"47.70"
"Lebanon";"LBN";"2001";"48.36"
"Lebanon";"LBN";"2002";"47.11"
"Lebanon";"LBN";"2003";"44.62"
"Lebanon";"LBN";"2004";"45.51"
"Lebanon";"LBN";"2005";"45.79"
"Lebanon";"LBN";"2006";"47.01"
"Lebanon";"LBN";"2007";"47.58"
"Lebanon";"LBN";"2008";"48.60"
"Lebanon";"LBN";"2009";"47.04"
"Lebanon";"LBN";"2010";"44.19"
"Lebanon";"LBN";"2011";"47.54"
"Lebanon";"LBN";"2012";"46.60"
"Libya";"LBY";"1971";"50.00"
"Libya";"LBY";"1972";"50.00"
"Libya";"LBY";"1973";"50.00"
"Libya";"LBY";"1974";"50.00"
"Libya";"LBY";"1975";"50.00"
"Libya";"LBY";"1976";"50.00"
"Libya";"LBY";"1977";"50.00"
"Libya";"LBY";"1978";"50.00"
"Libya";"LBY";"1979";"50.00"
"Libya";"LBY";"1980";"50.00"
"Libya";"LBY";"1981";"50.00"
"Libya";"LBY";"1982";"50.00"
"Libya";"LBY";"1983";"50.00"
"Libya";"LBY";"1984";"50.00"
"Libya";"LBY";"1985";"50.00"
"Libya";"LBY";"1986";"50.00"
"Libya";"LBY";"1987";"50.00"
"Libya";"LBY";"1988";"50.00"
"Libya";"LBY";"1989";"50.00"
"Libya";"LBY";"1990";"50.00"
"Libya";"LBY";"1991";"50.00"
"Libya";"LBY";"1992";"50.00"
"Libya";"LBY";"1993";"50.00"
"Libya";"LBY";"1994";"50.00"
"Libya";"LBY";"1995";"38.61"
"Libya";"LBY";"1996";"38.00"
"Libya";"LBY";"1997";"38.91"
"Libya";"LBY";"1998";"39.65"
"Libya";"LBY";"1999";"38.55"
"Libya";"LBY";"2000";"39.03"
"Libya";"LBY";"2001";"38.98"
"Libya";"LBY";"2002";"39.44"
"Libya";"LBY";"2003";"39.82"
"Libya";"LBY";"2004";"40.37"
"Libya";"LBY";"2005";"36.03"
"Libya";"LBY";"2006";"30.20"
"Libya";"LBY";"2007";"28.00"
"Libya";"LBY";"2008";"30.88"
"Libya";"LBY";"2009";"30.88"
"Libya";"LBY";"2010";"26.58"
"Libya";"LBY";"2011";"21.84"
"Libya";"LBY";"2012";"19.50"
"Lithuania";"LTU";"1990";"7.31"
"Lithuania";"LTU";"1991";"9.71"
"Lithuania";"LTU";"1992";"6.26"
"Lithuania";"LTU";"1993";"3.58"
"Lithuania";"LTU";"1994";"6.38"
"Lithuania";"LTU";"1995";"3.84"
"Lithuania";"LTU";"1996";"3.95"
"Lithuania";"LTU";"1997";"5.14"
"Lithuania";"LTU";"1998";"8.02"
"Lithuania";"LTU";"1999";"6.55"
"Lithuania";"LTU";"2000";"2.79"
"Lithuania";"LTU";"2001";"2.27"
"Lithuania";"LTU";"2002";"1.36"
"Lithuania";"LTU";"2003";"0.79"
"Lithuania";"LTU";"2004";"0.62"
"Lithuania";"LTU";"2005";"0.64"
"Lithuania";"LTU";"2006";"0.84"
"Lithuania";"LTU";"2007";"1.05"
"Lithuania";"LTU";"2008";"2.11"
"Lithuania";"LTU";"2009";"2.51"
"Lithuania";"LTU";"2010";"6.48"
"Lithuania";"LTU";"2011";"2.46"
"Lithuania";"LTU";"2012";"2.65"
"Low & middle income";"LMY";"1971";"22.08"
"Low & middle income";"LMY";"1972";"22.01"
"Low & middle income";"LMY";"1973";"21.91"
"Low & middle income";"LMY";"1974";"21.31"
"Low & middle income";"LMY";"1975";"21.41"
"Low & middle income";"LMY";"1976";"21.25"
"Low & middle income";"LMY";"1977";"21.44"
"Low & middle income";"LMY";"1978";"22.06"
"Low & middle income";"LMY";"1979";"21.82"
"Low & middle income";"LMY";"1980";"21.57"
"Low & middle income";"LMY";"1981";"21.12"
"Low & middle income";"LMY";"1982";"21.09"
"Low & middle income";"LMY";"1983";"21.42"
"Low & middle income";"LMY";"1984";"21.35"
"Low & middle income";"LMY";"1985";"21.67"
"Low & middle income";"LMY";"1986";"22.04"
"Low & middle income";"LMY";"1987";"22.23"
"Low & middle income";"LMY";"1988";"21.64"
"Low & middle income";"LMY";"1989";"21.70"
"Low & middle income";"LMY";"1990";"27.50"
"Low & middle income";"LMY";"1991";"27.64"
"Low & middle income";"LMY";"1992";"27.99"
"Low & middle income";"LMY";"1993";"27.68"
"Low & middle income";"LMY";"1994";"27.46"
"Low & middle income";"LMY";"1995";"27.40"
"Low & middle income";"LMY";"1996";"27.48"
"Low & middle income";"LMY";"1997";"27.51"
"Low & middle income";"LMY";"1998";"27.11"
"Low & middle income";"LMY";"1999";"27.18"
"Low & middle income";"LMY";"2000";"27.57"
"Low & middle income";"LMY";"2001";"27.50"
"Low & middle income";"LMY";"2002";"27.53"
"Low & middle income";"LMY";"2003";"27.70"
"Low & middle income";"LMY";"2004";"27.72"
"Low & middle income";"LMY";"2005";"27.96"
"Low & middle income";"LMY";"2006";"28.55"
"Low & middle income";"LMY";"2007";"29.04"
"Low & middle income";"LMY";"2008";"28.69"
"Low & middle income";"LMY";"2009";"28.65"
"Low & middle income";"LMY";"2010";"28.32"
"Low & middle income";"LMY";"2011";"29.39"
"Low & middle income";"LMY";"2012";"28.92"
"Lower middle income";"LMC";"1971";"13.78"
"Lower middle income";"LMC";"1972";"14.34"
"Lower middle income";"LMC";"1973";"13.76"
"Lower middle income";"LMC";"1974";"13.66"
"Lower middle income";"LMC";"1975";"13.49"
"Lower middle income";"LMC";"1976";"13.57"
"Lower middle income";"LMC";"1977";"13.42"
"Lower middle income";"LMC";"1978";"12.83"
"Lower middle income";"LMC";"1979";"12.86"
"Lower middle income";"LMC";"1980";"12.64"
"Lower middle income";"LMC";"1981";"12.84"
"Lower middle income";"LMC";"1982";"13.59"
"Lower middle income";"LMC";"1983";"14.03"
"Lower middle income";"LMC";"1984";"14.24"
"Lower middle income";"LMC";"1985";"14.72"
"Lower middle income";"LMC";"1986";"14.82"
"Lower middle income";"LMC";"1987";"15.97"
"Lower middle income";"LMC";"1988";"15.63"
"Lower middle income";"LMC";"1989";"15.58"
"Lower middle income";"LMC";"1990";"24.93"
"Lower middle income";"LMC";"1991";"24.95"
"Lower middle income";"LMC";"1992";"24.99"
"Lower middle income";"LMC";"1993";"24.61"
"Lower middle income";"LMC";"1994";"23.77"
"Lower middle income";"LMC";"1995";"24.54"
"Lower middle income";"LMC";"1996";"24.27"
"Lower middle income";"LMC";"1997";"24.55"
"Lower middle income";"LMC";"1998";"24.41"
"Lower middle income";"LMC";"1999";"24.43"
"Lower middle income";"LMC";"2000";"25.54"
"Lower middle income";"LMC";"2001";"25.23"
"Lower middle income";"LMC";"2002";"25.28"
"Lower middle income";"LMC";"2003";"24.23"
"Lower middle income";"LMC";"2004";"23.83"
"Lower middle income";"LMC";"2005";"23.88"
"Lower middle income";"LMC";"2006";"24.48"
"Lower middle income";"LMC";"2007";"24.55"
"Lower middle income";"LMC";"2008";"25.45"
"Lower middle income";"LMC";"2009";"25.00"
"Lower middle income";"LMC";"2010";"24.45"
"Lower middle income";"LMC";"2011";"24.75"
"Lower middle income";"LMC";"2012";"25.88"
"Luxembourg";"LUX";"1960";"49.32"
"Luxembourg";"LUX";"1961";"48.13"
"Luxembourg";"LUX";"1962";"48.46"
"Luxembourg";"LUX";"1963";"49.93"
"Luxembourg";"LUX";"1964";"47.48"
"Luxembourg";"LUX";"1965";"46.68"
"Luxembourg";"LUX";"1966";"46.78"
"Luxembourg";"LUX";"1967";"46.55"
"Luxembourg";"LUX";"1968";"46.56"
"Luxembourg";"LUX";"1969";"47.01"
"Luxembourg";"LUX";"1970";"46.39"
"Luxembourg";"LUX";"1971";"47.75"
"Luxembourg";"LUX";"1972";"44.99"
"Luxembourg";"LUX";"1973";"43.22"
"Luxembourg";"LUX";"1974";"41.83"
"Luxembourg";"LUX";"1975";"35.20"
"Luxembourg";"LUX";"1976";"26.82"
"Luxembourg";"LUX";"1977";"24.60"
"Luxembourg";"LUX";"1978";"27.09"
"Luxembourg";"LUX";"1979";"26.68"
"Luxembourg";"LUX";"1980";"31.26"
"Luxembourg";"LUX";"1981";"34.00"
"Luxembourg";"LUX";"1982";"37.82"
"Luxembourg";"LUX";"1983";"35.00"
"Luxembourg";"LUX";"1984";"36.71"
"Luxembourg";"LUX";"1985";"37.86"
"Luxembourg";"LUX";"1986";"38.52"
"Luxembourg";"LUX";"1987";"31.31"
"Luxembourg";"LUX";"1988";"35.80"
"Luxembourg";"LUX";"1989";"36.63"
"Luxembourg";"LUX";"1990";"38.94"
"Luxembourg";"LUX";"1991";"39.30"
"Luxembourg";"LUX";"1992";"40.00"
"Luxembourg";"LUX";"1993";"40.31"
"Luxembourg";"LUX";"1994";"34.66"
"Luxembourg";"LUX";"1995";"19.92"
"Luxembourg";"LUX";"1996";"17.05"
"Luxembourg";"LUX";"1997";"11.95"
"Luxembourg";"LUX";"1998";"0.00"
"Luxembourg";"LUX";"1999";"0.00"
"Luxembourg";"LUX";"2000";"0.00"
"Luxembourg";"LUX";"2001";"0.00"
"Luxembourg";"LUX";"2002";"0.00"
"Luxembourg";"LUX";"2003";"0.02"
"Luxembourg";"LUX";"2004";"0.01"
"Luxembourg";"LUX";"2005";"0.01"
"Luxembourg";"LUX";"2006";"0.01"
"Luxembourg";"LUX";"2007";"0.02"
"Luxembourg";"LUX";"2008";"0.02"
"Luxembourg";"LUX";"2009";"0.02"
"Luxembourg";"LUX";"2010";"0.02"
"Luxembourg";"LUX";"2011";"0.02"
"Luxembourg";"LUX";"2012";"0.02"
"Luxembourg";"LUX";"2013";"0.03"
"Macedonia, FYR";"MKD";"1990";"45.74"
"Macedonia, FYR";"MKD";"1991";"42.65"
"Macedonia, FYR";"MKD";"1992";"43.01"
"Macedonia, FYR";"MKD";"1993";"44.96"
"Macedonia, FYR";"MKD";"1994";"44.15"
"Macedonia, FYR";"MKD";"1995";"43.47"
"Macedonia, FYR";"MKD";"1996";"43.60"
"Macedonia, FYR";"MKD";"1997";"43.32"
"Macedonia, FYR";"MKD";"1998";"42.31"
"Macedonia, FYR";"MKD";"1999";"39.85"
"Macedonia, FYR";"MKD";"2000";"41.40"
"Macedonia, FYR";"MKD";"2001";"45.07"
"Macedonia, FYR";"MKD";"2002";"43.78"
"Macedonia, FYR";"MKD";"2003";"39.80"
"Macedonia, FYR";"MKD";"2004";"38.88"
"Macedonia, FYR";"MKD";"2005";"39.25"
"Macedonia, FYR";"MKD";"2006";"38.22"
"Macedonia, FYR";"MKD";"2007";"42.23"
"Macedonia, FYR";"MKD";"2008";"43.34"
"Macedonia, FYR";"MKD";"2009";"40.69"
"Macedonia, FYR";"MKD";"2010";"33.09"
"Macedonia, FYR";"MKD";"2011";"38.74"
"Macedonia, FYR";"MKD";"2012";"39.28"
"Malaysia";"MYS";"1971";"36.22"
"Malaysia";"MYS";"1972";"36.62"
"Malaysia";"MYS";"1973";"38.39"
"Malaysia";"MYS";"1974";"40.52"
"Malaysia";"MYS";"1975";"41.32"
"Malaysia";"MYS";"1976";"42.68"
"Malaysia";"MYS";"1977";"44.89"
"Malaysia";"MYS";"1978";"44.06"
"Malaysia";"MYS";"1979";"43.51"
"Malaysia";"MYS";"1980";"42.39"
"Malaysia";"MYS";"1981";"42.15"
"Malaysia";"MYS";"1982";"43.08"
"Malaysia";"MYS";"1983";"42.27"
"Malaysia";"MYS";"1984";"36.36"
"Malaysia";"MYS";"1985";"30.17"
"Malaysia";"MYS";"1986";"28.48"
"Malaysia";"MYS";"1987";"26.32"
"Malaysia";"MYS";"1988";"24.93"
"Malaysia";"MYS";"1989";"28.31"
"Malaysia";"MYS";"1990";"29.30"
"Malaysia";"MYS";"1991";"27.15"
"Malaysia";"MYS";"1992";"22.40"
"Malaysia";"MYS";"1993";"18.26"
"Malaysia";"MYS";"1994";"15.09"
"Malaysia";"MYS";"1995";"13.66"
"Malaysia";"MYS";"1996";"13.18"
"Malaysia";"MYS";"1997";"11.59"
"Malaysia";"MYS";"1998";"10.95"
"Malaysia";"MYS";"1999";"7.24"
"Malaysia";"MYS";"2000";"8.15"
"Malaysia";"MYS";"2001";"9.32"
"Malaysia";"MYS";"2002";"12.72"
"Malaysia";"MYS";"2003";"11.33"
"Malaysia";"MYS";"2004";"13.19"
"Malaysia";"MYS";"2005";"13.42"
"Malaysia";"MYS";"2006";"13.28"
"Malaysia";"MYS";"2007";"15.00"
"Malaysia";"MYS";"2008";"14.27"
"Malaysia";"MYS";"2009";"15.87"
"Malaysia";"MYS";"2010";"18.64"
"Malaysia";"MYS";"2011";"24.15"
"Malaysia";"MYS";"2012";"23.00"
"Malta";"MLT";"1971";"50.00"
"Malta";"MLT";"1972";"50.00"
"Malta";"MLT";"1973";"50.00"
"Malta";"MLT";"1974";"50.00"
"Malta";"MLT";"1975";"50.00"
"Malta";"MLT";"1976";"50.00"
"Malta";"MLT";"1977";"50.00"
"Malta";"MLT";"1978";"50.00"
"Malta";"MLT";"1979";"50.00"
"Malta";"MLT";"1980";"50.00"
"Malta";"MLT";"1981";"50.00"
"Malta";"MLT";"1982";"50.00"
"Malta";"MLT";"1983";"50.00"
"Malta";"MLT";"1984";"50.00"
"Malta";"MLT";"1985";"50.00"
"Malta";"MLT";"1986";"50.00"
"Malta";"MLT";"1987";"50.00"
"Malta";"MLT";"1988";"50.00"
"Malta";"MLT";"1989";"50.00"
"Malta";"MLT";"1990";"50.00"
"Malta";"MLT";"1991";"50.00"
"Malta";"MLT";"1992";"50.00"
"Malta";"MLT";"1993";"50.00"
"Malta";"MLT";"1994";"50.00"
"Malta";"MLT";"1995";"50.00"
"Malta";"MLT";"1996";"50.00"
"Malta";"MLT";"1997";"50.00"
"Malta";"MLT";"1998";"50.00"
"Malta";"MLT";"1999";"50.00"
"Malta";"MLT";"2000";"50.00"
"Malta";"MLT";"2001";"50.00"
"Malta";"MLT";"2002";"50.00"
"Malta";"MLT";"2003";"50.00"
"Malta";"MLT";"2004";"50.00"
"Malta";"MLT";"2005";"50.00"
"Malta";"MLT";"2006";"50.00"
"Malta";"MLT";"2007";"50.00"
"Malta";"MLT";"2008";"50.00"
"Malta";"MLT";"2009";"50.00"
"Malta";"MLT";"2010";"49.95"
"Malta";"MLT";"2011";"49.70"
"Malta";"MLT";"2012";"49.45"
"Mauritius";"MUS";"1971";"24.66"
"Mauritius";"MUS";"1972";"22.26"
"Mauritius";"MUS";"1973";"23.80"
"Mauritius";"MUS";"1974";"34.62"
"Mauritius";"MUS";"1975";"33.71"
"Mauritius";"MUS";"1976";"35.19"
"Mauritius";"MUS";"1977";"37.01"
"Mauritius";"MUS";"1978";"40.63"
"Mauritius";"MUS";"1979";"38.03"
"Mauritius";"MUS";"1980";"34.51"
"Mauritius";"MUS";"1981";"37.43"
"Mauritius";"MUS";"1982";"31.13"
"Mauritius";"MUS";"1983";"40.97"
"Mauritius";"MUS";"1984";"37.63"
"Mauritius";"MUS";"1985";"27.93"
"Mauritius";"MUS";"1986";"29.16"
"Mauritius";"MUS";"1987";"28.03"
"Mauritius";"MUS";"1988";"34.36"
"Mauritius";"MUS";"1989";"32.68"
"Mauritius";"MUS";"1990";"34.42"
"Mauritius";"MUS";"1991";"34.95"
"Mauritius";"MUS";"1992";"33.66"
"Mauritius";"MUS";"1993";"36.15"
"Mauritius";"MUS";"1994";"38.60"
"Mauritius";"MUS";"1995";"36.58"
"Mauritius";"MUS";"1996";"37.04"
"Mauritius";"MUS";"1997";"37.74"
"Mauritius";"MUS";"1998";"36.18"
"Mauritius";"MUS";"1999";"39.62"
"Mauritius";"MUS";"2000";"35.18"
"Mauritius";"MUS";"2001";"35.64"
"Mauritius";"MUS";"2002";"36.21"
"Mauritius";"MUS";"2003";"36.38"
"Mauritius";"MUS";"2004";"36.33"
"Mauritius";"MUS";"2005";"37.50"
"Mauritius";"MUS";"2006";"38.87"
"Mauritius";"MUS";"2007";"38.80"
"Mauritius";"MUS";"2008";"38.38"
"Mauritius";"MUS";"2009";"38.18"
"Mauritius";"MUS";"2010";"37.84"
"Mauritius";"MUS";"2011";"39.89"
"Mauritius";"MUS";"2012";"39.65"
"Mexico";"MEX";"1971";"18.02"
"Mexico";"MEX";"1972";"20.03"
"Mexico";"MEX";"1973";"20.84"
"Mexico";"MEX";"1974";"23.05"
"Mexico";"MEX";"1975";"25.44"
"Mexico";"MEX";"1976";"26.71"
"Mexico";"MEX";"1977";"26.29"
"Mexico";"MEX";"1978";"29.12"
"Mexico";"MEX";"1979";"26.17"
"Mexico";"MEX";"1980";"28.97"
"Mexico";"MEX";"1981";"26.77"
"Mexico";"MEX";"1982";"28.69"
"Mexico";"MEX";"1983";"31.44"
"Mexico";"MEX";"1984";"30.99"
"Mexico";"MEX";"1985";"30.76"
"Mexico";"MEX";"1986";"33.64"
"Mexico";"MEX";"1987";"34.34"
"Mexico";"MEX";"1988";"34.27"
"Mexico";"MEX";"1989";"32.98"
"Mexico";"MEX";"1990";"30.14"
"Mexico";"MEX";"1991";"29.10"
"Mexico";"MEX";"1992";"27.96"
"Mexico";"MEX";"1993";"27.79"
"Mexico";"MEX";"1994";"31.09"
"Mexico";"MEX";"1995";"27.35"
"Mexico";"MEX";"1996";"27.36"
"Mexico";"MEX";"1997";"29.11"
"Mexico";"MEX";"1998";"29.85"
"Mexico";"MEX";"1999";"27.95"
"Mexico";"MEX";"2000";"27.86"
"Mexico";"MEX";"2001";"26.72"
"Mexico";"MEX";"2002";"23.32"
"Mexico";"MEX";"2003";"19.89"
"Mexico";"MEX";"2004";"19.84"
"Mexico";"MEX";"2005";"20.47"
"Mexico";"MEX";"2006";"17.47"
"Mexico";"MEX";"2007";"16.53"
